id,label,tweet
1204,0,..on a brighter note tomorrow i'm looking after puppy lab amber and mad max the spaniel for 2 weeks   #mayhem
1205,0,when you're own mother stands you up for your pre-theatre lunch date  
1206,0,"@user @user will follow up with something equally clever like  ""your emails"" and the masses will cheer...   "
1207,0,happy saturday!ðð¨ð¤ #new #vapefam #saturday   #vapegirl #vapinglifestyle #vapehappyâ¦ 
1208,1,the latest the maryland daily!  thanks to @user @user #chrismukkah 
1209,0,"life's not about how fast you run, it's about how high you bounce! @user #forestpark #xtremeair5k #stl   "
1210,0,#fish   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
1211,0, @user @user @user @user @user  please  for us   #notlongnow #whatson #familyfun 
1212,0," â #aud/usd: failures apparent at key resistance, 200 dma next stop?   #blog #silver #gold #forex"
1213,0,because i am happy! ðð #happiness #minions   
1214,0,when someone is doing the effo to make people and fans happy by her talend and there it goes .   #ripchristinagrimmie  ommmy.  #justice
1215,1,"also #keyboard is  when i type ""cause coopting terrorists"" reg syria it autocorrects to ""cause colored terrorists"""
1216,0,i'm super hungry but don't feel like cooking... haha #lazy   #singlelife
1217,0,new bikini from my amazon list âºï¸ big x to paul x thank you x #bikini #abs #sexy #bikinibody #love #model   
1218,0,@user will definitely be reading these!  !
1219,0,my new car should be ready middle of next week   ð
1220,0,happy monday everyone! lets make it a good week #mondaymotivation #freshsta   #healthy ðª 
1221,0,  after sex sex video free tube  
1222,0,looks like #knowledge is power - and #happiness! #loveit 
1223,0,on our way to the #cmtredcarpet â¨   #tunein @user @user 
1224,0,i am calm. #i_am #positive #affirmation     
1225,0,"multiconnexions: ""how   are you?"" is difficult to ask in many #languages- so how can we measure #happiness unâ¦ "
1226,0,my baby girl is sleeping by herself tonight. ð­ i might go get her from her room lol.   #missmycuddlebuddy
1227,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1228,0,can't wait for @user on @user !  
1229,0,so my manager invited to his wedding   ðð
1230,0,sma aliens &amp; or clever clogs have devided afghan nation into two political entities namely afghans &amp; taliban.   #pak love #poorafghans!
1231,0,the strange and magical ways people make themselves  . #personalizedrecovery 
1232,0,to the best dad in the world!   fathersday #mangiafuori 
1233,0, @user what a disgrace :( poor kids already have tough life ...   
1234,0,the socks that make you #smile â¢ weenie dog love â¢ #dachshund #love #socks   #feetâ¦ 
1235,0,the oprah winfrey show 20th anniversary collection came in today! 17 hours of footage! i can't wait!!  
1236,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
1237,0, @user @user @user the simple things the past administration deliberately ignored  
1238,0,thankful for the life i live and the direction i'm going   14509
1239,0,stay tuned! saint issue #4 is at the printers!   #comics #makecomics  
1240,0,well that was emotional! #diysos  
1241,0,"lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever "
1242,1,"@user although, i am not a , a #bigot or a #misogynist, so i hope that i still qualify. #keepyoureyesontheprize-mlk"
1243,0,so   to be performing tonight for #pridela alongside with these amazing girls!!! be sureâ¦ 
1244,0,@user now i'm fully blocked?? lol dam i didn't know u had pissed ur pants lmao  
1245,1,@user what america owes #blacks    #africanamerican #reparations now
1246,0,happy super duper b-lated to this girl.     #bihday #friends :) 
1247,0,"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   "
1248,1,if #potus were white he'd still be the worst president ever and most likely the most  president ever. #trump #israel #happynewyear
1249,0,"i know i am not perfect but i know someday,someone will see the beautiful imperfections in me... #hugot #single  "
1250,0, @user .@user on #periscope: personal development #fitmom #tikila #bellyburningbootcamp #fitness #health  â¦ httâ¦
1251,0,woke up at 6am &amp;my entire morning has been nothing but magnificent. so happy to reunite with coach o &amp; meet so many new friends   ð
1252,1,decolonizing the curriculum: the only way through the process is together -  #decolonization 
1253,0,floating towards happiness #floatationtherapy #floating #happiness #health #wellness     
1254,0,i work another double tomorrow #yes   #woohoo
1255,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 14.06. 21:01 - 14.06. 22:30    #warnung #wetter
1256,0,you're the sister i never had â¤ï¸ð  ð¦ð¯ð¯  #love #friends #bestfriends   #cute #girlâ¦ 
1257,0,do you think that caitlyn jenner still gets father's day presents? #worldsbreastdad #number1dad?  (usedtobea)fathersday
1258,0,everybody's got somebody but me... #single     #vain 
1259,0,#oitnb bitchezzzz season 4 is here #netflix #yaaay  â¦ 
1260,0, @user so true! #behappy 
1261,0,officially going to see @user in dec eek!  
1262,0,"you're only young once, so stop worrying and be  "
1263,0,"if you are   with the #business you are in, then why concern yourself with where others might be going?... "
1264,0," @user in 2015, a man in minneapolis was hit by the same car 230 times, and he was alone the whole time.   #poorguy "
1265,0,"en-ger-land, en-ger-land, en-ger-land!!! woohoo, come on boys, do us proud!!! #euro2016 #england #football #russia #englandrussia  "
1266,0,"haii , happy sunday ðð . . #sunday#night#girls#asiangirl#fun  "
1267,0,"the time when you sing ""ole ole ole ""... seeing the rain outside #noida #delhi #rain  "
1268,0,#allsmiles   #relaxed readyfoheday #thankstomyspecialsomeone 
1269,0,"omg, hope you had fun seeing selena gomez live. if you went. sorry if you didn't go.  "
1270,0,  #father's day! these dog-dads really know how to show some #spirit for their best #friends.  #dogs
1271,0,"soon it seems ""all"" food will be #gmo if they don't #labelit how do you keep you and yours safe, #healthy &amp;  ? "
1272,0,#dinnerdate with my #love   #fun #love @ milestones south centre mall 
1273,0,hello! #sunglasses #notmine #darkerhair #explodedhair #boom #hairdresser   
1274,0,club dinner #womens #rugby #presentation   #friends #love #wru #welshwomensrugby 
1275,1, is a very profitable thing im #america 
1276,0,@user i #disagree #nba @user should have been #suspended too! he even had words with @user   #gofigure
1277,0,#repost @user with repostapp ã»ã»ã»   #guests at yourâ¦ 
1278,0,smarkðâ¡  #friend   #shopping #smark #æ¾èª²å¾ 
1279,0,"#goodmorning #world, we wish you a   #weekend everyone :) #aebylujo #espaÃ±a #miami #colombia #unitedstates"
1280,0,âfeeling  ! just staed my own  #avon business. message me to order  products or learn how you can sta your  business! myavonstory
1281,0,@user beautiful kelly.   
1282,0, @user come see brooklyn @user &amp; @user host the @user parade on @user sat. 6/25! #pride2016 httâ¦
1283,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
1284,0,  bihday lunch with my dear friend sammaki â¤ï¸ have a lovely afternoon â¤ï¸ #bihdayâ¦ 
1285,0,woke up with butterflies this morning.. ð one sleep to go! @user  
1286,0,looking forwards to a sneaky peek @user new extension tomorrow @user   #huddersfield
1287,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1288,0,pack of 10 pay... gbp 4.99 get here:  #shop #cool   #home #fun 
1289,0,omg!!! luckily we have got our #gym on-site!!! #london #pillbox #workspace #cake   #eastlondon #treatyourself 
1290,0,we're @user getting ready to hand out our annual staff excellence awards!   #pride #nhs 
1291,0,"can't wait to hear how #crookedhillary describes #pulse incident since she is incapable of using the words ""radical islamic terrorism""  "
1292,0,"she bounced many times before today. nasty close calls, and always came out smiling. brain damage. #weed #pipe   "
1293,0,@user it's working...the social media divide is growing by the minute.  
1294,0, @user may #everyone be  . 
1295,0,how to make an overweight dog      #dog #health #problem 
1296,0,new kala baritone ukulele on its way from @user - can't wait to use it in some of our new arrangements! #newukulele  
1297,0, the legend of the happy pants!!! #video #legend   #pants #unitedkingdom #hotvideo #videos
1298,0,#playinggames   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
1299,0, @user find out about making schools   places @user @user and i #educationfest  
1300,0,"i love celebrations.. bihdays, anniversaries of all kinds! 2016 is the beginning of the best vintage era ever dreamed..   anniversary"
1301,0,  #bihday #shout #out to my broda @user smile and shine like stars whileâ¦ 
1302,0,yes!! waiting to see what's in store for ed and liv ð    #suv #tuckson #always #therealdeal â¤ï¸ðâ¤ï¸ 
1303,0,some days i hu more than others... today feels like i'm burning alive. #tired   #beyonddepressed
1304,0,aww yeah it's all good bing bong bing bong   
1305,0, @user how to make me     
1306,0," @user we hope you're as   as we are! not too late to get #booking for #musicbooks, #dundalk  #louth "
1307,0," @user  â #eur/gbp recovers from âbrexitâ poll led fall, still below 0.7800   #blog #silver #gold #â¦"
1308,0,@user is looking forward to arriving tonight @user #wbencconf #diversityandcreativity #ddb 
1309,0,kanami &amp; sorana ð©ââ¤ï¸âð© thank youðð¼ very very very loveðð« #family  #love    
1310,0,#breadroll #potatofilling #tohell with #dieting #goodlife   #foodie #yummyfood 
1311,0,damn... i think it just hit me that we will never get another new awesome #mohammedali quote. wow now i am  . #ripchamp
1312,0,"check  @user   fathers day to me. cider, nuts, blu rays and spray so i don't smell. my ... #dont"
1313,0, @user repoer has to read lgbt from a card?   #bbcnews #orlando
1314,0,i #would rather be aiiight than  .
1315,0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
1316,0, @user happy weekend!ð #alejandragil   #love #colombia #latina 
1317,0, @user not long now until the kent coast #vw show! ð @user @user   #birchington #quexpark 
1318,1,"this. #treasonoustrump, unsatisfied with his #whiteisis  #terrorism, has moved into nuclear terror in a newâ¦ "
1319,0,//  it's 250 days on happy today .  #1014 #masutanicouple #250days #today #0620   #ððð 
1320,0,another shot of our show at @user !!! #live #music   #crowd #love #life #a #aistâ¦ 
1321,0,old guy needs sleep  catch up soon  be #safe &amp; be  
1322,0,swimming tomorrow! ðð  
1323,0,working on something ð.  
1324,0,when alfie met billy! #annaswelshzoo #goat #friends   #love 
1325,0," @user stop feeling sorry for yourself, and sta doing what makes you proud and   with yourself - s. ali"
1326,0,ð   #saturday #felizsabado @ new hope temple 
1327,0,i am thankful for having freedom. #thankful #positive     
1328,0,does a love story like this really exist? :(  
1329,0,i think the constitution and amendments should be rewrote.. we still basing our view in the 21st century off of the 1800s..  
1330,0,#costest of my #burlesque #glinda. i made the ski &amp; sleeves. #loving how it's come out #cosplay #handmade   
1331,0,  friday!  get excited and treat yourself to one of our delicious bagel sandwiches. 
1332,0,are we on the wrong planet?!ðð #kudabalist #rain #diamonds #shine #bright   #king #queenâ¦ 
1333,0,"#decors   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
1334,0,training with work today... a quick disney store trip cos i'm in the city.. then it's #nxtdublin   ð
1335,0,@user poor little one ðª  
1336,0,sorry? sorry?? #themusketeers not on again until mon 20th? bad enough that it's the last series without @user messing with shedule!  
1337,1,yay! except #ellen made  comments so should we be suppoing her? if you say #kimburrell made homo-resistantâ¦ 
1338,0,  friday ladies have a great and #glamtastic weekend @user @user @user @user @user ð¹ð·ðð»ðð»ð
1339,0,  rajo to all.. 
1340,0,it's the different eye contact between two guys who care about another one and who's not.ðð   
1341,0,it looks like #katsubi has closed down in miranda.   hope i'm wrong and there's a reason they closed today
1342,0," @user we're   to announce that our 2nd #farm, smile farms at community bridge builders (turlock, ca) is opening soon! httâ¦"
1343,0,gotta be doing dna tests to know who your baby father is  
1344,0, @user @user is from #tennessee.  do not look to this #republican for suppo!    
1345,0,sigh   #depression #suicidal #ana #mia #anorexic #fat 
1346,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 
1347,1,@user #newyear! new #prez. new #destruction. new #commercials. new !new order! new tweets. new #poopin. new kids on tâ¦
1348,0,"getting out of his sandy grave ð  ð ð #beach #summer #ocean   #beachlife @ carlsbad, california "
1349,0,  fathers day # love #u # dad and daam true quote dad is theâ¦ 
1350,0,happy 5th bihday ty! â¡â¡â¡ #bihday #boy #love   #yay 
1351,0,"being a dad, best job i've ever had!!!    fathers day!!!"
1352,0,omg the new orange is the new black season will be on netflix soon! can't wait!  
1353,0,euphorix in today!! 40 bottles in stock! get euphorix while limited supplies last @user #liquidhappieness   #positive  #energy
1354,0,play   #birds #meet #red #nurse. a new #game every 4 hours! #freegames #flashgames 
1355,0," @user ""without a humble but reasonable #confidence in your own powers you cannot be #successful or  ."" norman vincent peale"
1356,0,today should be a bank holiday ! the delivery package from god @user is here !!! #iamhardstyle   
1357,0,always go with   ð 
1358,0,today in stories that confirm my anxiety disorder -    
1359,0,  days #brighton #sea #childrenphoto #spotstudio  
1360,0,tell all my people ima rider nobody cry when we die outlaw let me ride   bihday tupacâ­ð¼ððð
1361,0,daisy day today #loveit #flowers #attitude   #daisy #nature 
1362,0,my eyes though ð just love them. #freespirit #hippie #hippy   #peace #smile #positivityâ¦ 
1363,0,@user @user @user throwing in with wacko leftists seth? next you'll join with code pink?  
1364,0,me and alissa got hit on by more of the 8 year olds at our tourney than the 16 year olds...  
1365,0,"@user besides it's looks a lot nicer and more room at the bottom of the garden, more garden, bigger garden.   âº"
1366,0,#apple announces yet another underwhelming slew of useless ui updates that no iphone user wants or needs.   #clueless #wemissstevejobs
1367,1,@user @user @user because we have been #shuckin'andjivin for the  #democraticpay that only want our vote!
1368,0,can't hide my #excitement for me and our #team!!! so   i decided to go for this #oppounity ð¯ðð
1369,0,i've finished all my marking at last. #demob  
1370,0,"the happiest people don't have the best ofeverything, t   is doesn't mean forever cause there sad story when the happy is endingîî"
1371,0,this baby melts my hea #smile #baby #daughter   
1372,0,feelin a lil down :( #papaya #healthy #healthyeating   ness #follow #hashtag #fruit
1373,0,dont think i'll ever be that close to him againðððð¼   @user 
1374,0,"#fatherhood is the bst thng tat cud hapn 2 me,&amp; i'm just glad i can share my voic #dwyane wade #fathersday  ... "
1375,1,if you didn't like  or #hitler you're definitely not going to like #traitor. #trump
1376,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1377,0,.@user just what such a victim needs at this point.  what a joke   #spaciba
1378,0,that feel when you realize you just need to sta over with a whiteboard and redo your drupal content types and taxonomies #dhsi2016  
1379,0,"help creates the #environment of #togetherness and mutual #respect; prerequisites of a #sustainable,   and #healthy #society."
1380,0,the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
1381,0,"#neco: really   cuz niggas i know what am writing, but still amma keep praying god almight"
1382,0,oh you are so  .. #desperate #lonely #housewives .. #poohing ... #ifyouonlyknew #troll #secrets #nyc
1383,1,just because you #liberals are self-loathing doesn't mean the rest of us are. the only weapon you have is to yellâ¦ 
1384,0,longing for the sky! â¤ð·â #picoftheday #love #girl #instapic   
1385,0,cena de cumple thanks mom   #brithday #home #family 
1386,0,#congrats to my #boy olu_shola   #married #life #good #people #wedding #instanaijaweddingsâ¦ 
1387,0,been feeling low for ages and when the one person you want to talk to isn't responding but you knows they're online  #feelingcrap#mehhhhh
1388,0,finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa
1389,0, @user @user gud nights pitaji   father day guruji#msgapparels today
1390,0," @user lights are up, power in. time for some testing. business end of the build process now :)   #digme "
1391,0,it's more than sad... 
1392,0,new summer heater by @user ! #feelgoodfriday #feelgoodmusic #feelgoodsummer #summer #music #housemusic #edm 
1393,1,@user buffalo school districts boots trump ally over racist comments. #birdsofafeather  #resist  : 
1394,1,"@user @user dear #versace: wont buy more, if there s  in yur retail sign, pissedoffitalian"
1395,0,studying in parks and feeling cool   #parks #summer   #friends #studying #exams #fun #coolâ¦ 
1396,0, factsguide: '' if you agree!    #motivation
1397,0,rashford in for lallana ! england is going for a win ! i think gary neville is making decisions instead of hodgson. #engwal #euros  
1398,0,where to go in negros? not too far and expensive and where we can commute bc we don't have a car. ð   @user @user
1399,0,"today was my last day of jsms middle school, and i have a bitter sweet feeling of leaving.   happy "
1400,0,"#lastone#everyoung#instadaily#queening #houseofolive_ houseofolive @ abuja, nigeria "
1401,1,@user pay of #rich #white  #snobs  via @user #tcot #tpc
1402,0,repost @user credit: @user #success #money #motivation   #love #â¦  
1403,0,with my date #wife #nighout #roamingaround #dinner  sunday  #motivated #mysecretlove 
1404,0,helping little people manage big #emotions  #feelings #disappointment   
1405,0,happy dragon boat festivalï¼ #chinesefood #chinesestyle #festival #costume#chinesefestivalâ¦ 
1406,0,the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides = it can be deadly  
1407,0,you've gotta identify the problem before u can solve it. nothing is being done. @user  is all talk no action.   
1408,0,suit up. #love #instagood #me #tbt #follow  #photooftheday #followme    #boy #picofthedayâ¦ 
1409,0, @user feels good to be dancing again!   #newproject ðð¼ðð¼ðð¼ðð¼ðð¼ 
1410,1,"@user ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didâ¦ "
1411,0, @user can't wait to see you on monday on the @user @user cabaret cruise giving some norma d !  
1412,1,shot inside a pussy  office woman 
1413,0,what happened to #humanity   
1414,0, @user wild food and adaptation  #peace #love #organic #vegan  
1415,0,"itâs your road, and yours alone... rumi #inspiration  #quote #inspirational  "
1416,0,i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger 
1417,0,my first performance went great! so   #imthestar
1418,0,"now playing  :  philip aaberg - "" elegy"" on     music song "
1419,0,big g stepping in with the false flags.  
1420,0,love ke fundayó¾¬ó¾¬   #lovekefunday #comingsoon #yolo #lovinglife #hjó¾®ð½. 
1421,0,ð   famous founders who remained ceo of their company 
1422,0, @user wow how did i get blessed with such an incredible sense of humor #grateful #blessed   #wow #d1bound
1423,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1424,0,when you lay out your holiday cloths #florida2016 #disney #holiday   #19days 
1425,0,i am thankful for computers. #thankful #positive     
1426,0, @user ..anyone else this   for #tittytuesday?? check out  &amp;  ! 
1427,0, @user good #morning #beautifulworld it's time 2 get ready 4 an awesome weekend!   #live #peaceful #nature #animals 
1428,0,i am thankful for my independence. #thankful #positive     
1429,0,wow a give-a-way!    
1430,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1431,0,we wish you all a wonderful friday!   #friday #city #nyc #newyork #interior #design #wellness #health #space 
1432,0,i'm so easily amused haha. #happy #queen   #20poundnote #pounds #opticalillusion #iandrewmusic 
1433,0, @user things that some straight people are saying in regards to #pulsenightclubshooting   
1434,0,coldplay tomorrow night at wembley stadium!!   #wembleystadium #coldplay #aheadfullofdreamstour ð¤ð
1435,0,i am thankful for vacation days. #thankful #positive     
1436,0,i lost a bet to my friend and now i have to change my picture for a week  
1437,0,fab kitchen check! lets go homeðð¼ð #clean kitchen   team @user @user @user @user 
1438,0, awww this is such a   beautiful #song by my #chemical romance i literally staed to #cry listening to it^^ð¢ððð¶
1439,0,this time next week i'll be working in my new job ðð³   #terrified #dontwanttogrowup
1440,0,@user @user imagine that - black people looking for a f'n handout ..!!!   #pathetic
1441,0,@user @user you've all nailed this season! having @user pen an episode just elevates that one more step!  
1442,0,"at the end of it all, you were always wrong!!! #whenyourenotrightinyourhea #unwanted #used #damaged #unstable  "
1443,0,@user singing makes me   ð¶ðð
1444,0,@user @user brilliantly adveising #percypigs   #marshall 
1445,0,"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals "
1446,0,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
1447,1,"@user do we need a different word altogether that defines ""/hatred against whites and/or men"", just to satisfy hateful ppl like her?"
1448,0,the greatest gift i ever had         came from #god          i call him  #dad ó¾ó¾ó¾    #father's #day......!!  ó¾ ó¾ â feeling proud
1449,0,cannot wait to show you all my new songs. #studio #nextsingle   #london #manchester 
1450,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1451,0,"while #hindusena was celebrating messiha's bihday in delhi, messiha was talking about kicking indians out of america.  "
1452,0,a very happy competitor !! #grandfinal #lct16   #comitment #determination @user 
1453,0,i am knowledgeable. #i_am #positive #affirmation     
1454,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1455,0,#nailswagg   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
1456,0,  #sick news from #florida...
1457,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
1458,0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
1459,0,i am honest. #i_am #positive #affirmation     
1460,0,good nightð¤ð´ #tomorrowismondayð© #5hardweeksuntilsummerð¤  
1461,0,my belief is stronger than your doubt!  i'm #blessed #lifted #gifted #favored   #gracedâ¦ 
1462,0,@user supposedly taunton didn't cross paths w/ hitchens during his last year. just another religion claiming the dead. #despicable  
1463,0,waiting to see the wonderful @user live at qpac!   #woot #livemusic
1464,1,tyler perry claims âreverse racismâ by critics of his tlc series #tyler #perry #claims #reverse  #criticsâ¦â¦ 
1465,0, @user   #quotes #latenights #crying dness  i can never be me without being criticized. 
1466,0, britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  â¦ 
1467,0,"we enjoyed the sunny weather at churchill. cari, we should hang out often.    #cuties #yegâ¦ "
1468,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1469,0,happy (multiple) twins ð ..   #flowers #summer #rotheather #opfleuren #rotterdam 
1470,0,our winter menu is coming soon   #thegrove #newmenu #pies #lambshanks #pasta 
1471,0,"dear unborn children of kenya,my humble advice to you, as you form in the essence of your creation, please learn to hustle. debts await  "
1472,0,this is cool ðâ¤ï¸   healthy #heatherfitzpatrick #smile #lifeisgood #interesting @ i-95 
1473,0,loved hearing your voice saturday night â¡   #hopeful
1474,0,"no, i should suppo hillary, after all she loves gays so much she takes donations from countries that kill us. sad! "
1475,0,ðð»ðð½ðð¿ðð¼ððð¼ðð¼ðð ððððð ð#love#me#instagood#follow#photooftheday #tagsforlike#beautiful#selfie#gâ¦ 
1476,0, @user @user yassssss!  can't wait to see you girls!!!   #dumblondemafia
1477,0," @user   to be a pa of this lineup at the @user fest this saturday in henderson, #kyâ¦ "
1478,0,i see the most prettiest girls on the strip smoking good ass cigarettes to the face smh.  
1479,0,#weekend finally! @user tomorrow and so   !!
1480,1,smh i cant take these one sided standards 
1481,0,  father's day.......love u dad ... 
1482,0," @user @user @user   friday to you, tiina, have fun!ðâï¸ð "
1483,0,"summer screenshot #summerisbetter   #ottawa #ottawaigers @ ottawa, ontario "
1484,0,happy girls are the prettiest    #vscocam #vscocamph #vscocamphotos #instagram @ chateau deâ¦ 
1485,0,i'm so   and #grateful now that - #affirmations 
1486,1,@user @user 1 get your own house in order 2 when you returning stolen land  #hypocrite  #liar #inhumaneâ¦ 
1487,0,what a wonderful world â¤ï¸ó¾ #ruthuteando   @user 
1488,0,"@user daily #beauty tips, #health tips #urdu poetry,   poetry #lovepoetry #new ghazals &amp; #jokes #ky liye, _ follow @user"
1489,0, @user can't wait to watch @user with everyone at @user this evening!  
1490,0,"#love is never happy when others do wrong, but it is always   with the #truth. 1 cor. 13:6"
1491,0,"i laugh too much, it's problematic... it affects perceived productivity. it's brilliant.   #wednesdaywisdom #giggles"
1492,1,"#psa: in the age of information, the true ethnicity of biblical people has caused an overlap of  andâ¦ "
1493,0, â #nikkei 225 sees relief rally ahead of fed   #blog #silver #gold #forex
1494,0,how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth
1495,0,farhad re #luxury #accessories#italy#roma#top #milano #rock #happiness  #mode#moda #bagâ¦ 
1496,0,when it feels like a friday but it's really thursday ..  
1497,0,into the second round after beating de bakker.   #hardworkpaysoff #atpchallengeour #fightâ¦ 
1498,0,going to a conce a guy checks in goes through security with 2 guns #wtf   #ripchristina #gonetoosoon
1499,0,"""we knew nothing about retail"" really. what an ideal candidate to buy a large chain of depament stores ð   #chappell"
1500,0,there's always a reason to smile #love #lovely #cute   #xoxo 
1501,0, @user _animaladvocate: go to hashtag #milk &amp; all you'll see is #dairy #propaganda.  here are real   #cows at gentleâ¦ 
1502,0,#beachy   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
1503,0,  &amp; #grateful that #money comes to me in #increasing quantities from #multiple sources on a #continuous basis 
1504,0, @user licking the wounds to his ego and muttering curses about @user for stealing his spotlight revolution.   
1505,1,"@user just coz their is a few of these vids, dont mean they are not woh wotching, they are there hilarious, a must watcâ¦ "
1506,0,being happier by kim serafini      
1507,0, @user #countdown only 1 hour left till @user exciting announcement !!  
1508,0,#elegant   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
1509,0, @user this fan girl is all ready!  opened a facebook account to chat with @user and tracy tomorrow.   #fangirl
1510,0,gudmorning phillppines!!! :)     independence day!!!
1511,0,ðtoday's coordinateð  #fashion #makeup #plumeria #hawaii #coord #nice #like #love #ð  â¦ 
1512,0,@user @user the beginning 2 the end. did not see it coming 2 an end this way.  
1513,0,ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
1514,0,"seriously...slow it down, 2016. save some suckiness for future years. geez.#ripanton #starek #geek #nerd  #news "
1515,0,#open #minds are   ones. #stop all the #barbaric #hate. this #video gave me #goosebumps  
1516,0,sunday #foodporn #dÃ­a73 #staystrong #fitness #fatness #chocolate #nutrition #love  â¦ 
1517,0,"my hea breaks when i think of how desperate she was in keeping miles, she even bet for lottery...  "
1518,0,just wanted to say happy fathers day to my dad in heaven   #dad #cancer #lost #fight #heaven 
1519,0,3 massive games today  4 day weekend anyone?   #beer #pizza  #eng v #wal 2pm #nir v #ukr 5pm #ger v #pol 8pm 
1520,0,  our dog blue has congestive failure.  treating her with medicine however there is no way to fix a dogs broken hea.
1521,0,"if there is something i have learn each day is to trust my instinct, "" i save to serve ""  â¦ "
1522,0,blue sky and the sun!  oh how we've missed you. @user #sun   #yay #pei 
1523,0,had fun #floating in a #tube at the #lake! #summer is here! #who is  ?
1524,0,losing teeth and growing #pineapples ð   #summer #saturday 
1525,0,new video! am i a piece of toast?     #youtube #follow #gamer #life   #gamingchannel 
1526,1,"#sikh #temple vandalised in in #calgary, #wso condemns  act  "
1527,0," @user dearest almighty ! @user g! plz eradicate savagery from entire world,very soon. #collegeofspirituality "
1528,0,i am thankful for honest conversations. #thankful #positive     
1529,0,"oh did i get in front of you? well yes you did, but its ok go right ahead #terika @user isn't saying anything!   #afflumazing ð¡"
1530,0,seriously i'm going to go hulk mode in a minute with this tosser. #boyfriend #hulksmash   #fuckthisshit
1531,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1532,0,"last shot of the hotel we stayed at this weekend, back to the grind, #grateful   #healthy #funwreekend "
1533,0,@user   flip flop day.ðð may it be a flipping flopping awsome successful day.ððððððð 
1534,0,_  #windows10 split screen #browser! #techie     #sgig  301
1535,0,people just say what you wanna hear.  
1536,0,ð« #friend#friends#funny#friendship#chill  #cute #best #bestfriend#bestfriends#goodfriends#besties#memories 
1537,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
1538,0,can anyone help me! it's been like this for hours. ð­ #netflix #netflixissue   
1539,0,#moviescenes   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
1540,0,it's the littlest things that mean the most ð  
1541,0,"thanks bitch, sparkles loves you and appreciates your trust ;) #findom #cashgoddess #goodluck #goodfoune   "
1542,1,@user #allahsoil not all muslims hate america.    #emiratis #2016in4words 
1543,1,"@user i felt that lawrence fishburn was added as the ""magical negro"" hollywood stereotypes are made of!  @user"
1544,0, @user i am thankful for lifeâs challenges. #thankful #positive     
1545,0,hello why not vote  
1546,0,this #fathersday make the #trendypappie   with a #stylish #armchair/ #cosy #chair/ #designer #gift â¤ï¸  @user
1547,0,  #fathersday  everyone. may you be filled with the love of your abba father today.  #abba #familyrevival
1548,0,  sex stories ns porn  
1549,0,look up ð #popeyevillage #malta #igers #girl #instamood #woman   @ popey village (malta) 
1550,0,ready to do the   dance? you will when you can officially say âmy publisherâ 
1551,0,i am thankful for my bed. #thankful #positive     
